Faculty,Code,Title,Description
ELG,6358,Advanced Methods for Simulation of Large-Scale Circuits and Systems ,Formulation of circuit equations. Sparse matrix techniques. Frequency and time-domain solutions. Relaxation techniques and timing analysis. Noise and distortion analysis. Transmission line effects. Interconnect analysis and crosstalk simulation. Numerical inversion techniques. Asymptotic waveform estimation. Mixed frequency/time domain techniques. Sensitivity analysis. This course is equivalent to ELEC 5508 at Carleton University.
ELG,6359,Integrated Circuit Technology ,"Survey of technology used in silicon VLSI integrated circuit fabrication. Crystal growth and crystal defects, oxidation, diffusion, ion implantation and annealing, gettering, CVD, etching, materials for metallization and contacting, and photolithography. Structures and fabrication techniques required for submicron MOSFETs. Applications in advanced CMOS processes. This course is equivalent to ELEC 5509 at Carleton University."
ELG,6360,Digital Integrated Circuit Testing ,"Production testing of digital integrated circuits. Outline of methods of testing used in production. Testing schemes and design for testability. Faults and fault models, yield estimates, testability measures, fault simulation, test generation methods, sequential testing, scan design, boundary scan, built-in self test, CMOS testing. This course is equivalent to ELEC 5600 at Carleton University."
ELG,6362,Microwave Semiconductor Devices and Applications ,"Theory of operation for microwave diodes (varactor, p-i-n, Gunn, IMPATT) and transistors (BJT, MESFET, HBT, HEMT). Small-signal, large-signal, and noise models for CAD. Diode oscillators and reflection amplifiers. Design of transitor oscillators and amplifiers. Discussion of technology/fabrication issues and MMIC applications. This course is equivalent to ELEC 5602 at Carleton University."
ELG,6364,Radar Systems ,"Fundamentals; range equation, minimum detectable signal, radar cross-section, pulse repetition frequency, range ambiguities. Radar classes: CW, FM-CW, MTI, tracking, air surveillance, SSR, PAR, MLS, SAR, SLAR, OTH, 3D and bistatic radars. Radar subsystems; transmitters, antennas, receivers, processors, displays, detection criteria; CFAR receivers, noise, clutter precipitation. This course is equivalent to ELEC 5604 at Carleton University."
ELG,6365,Optical Fibre Communication ,"Transmission characteristics of and design considerations for multi-mode and single-mode optical fibre waveguides; materials, structures, and device properties of laser light sources; properties and performance of p-i-n and avalanche photodiodes; types of optical fibre signal formats, preamplifier topologies and noise, receiver sensitivity, transmitter design; link design for digital sytems. This course is equivalent to ELEC 5605 at Carleton University."
ELG,6366,Phase-Locked Loops and Receiver Synchronizers ,"Phase-locked loops; components, fundamentals, stability, transient response, sinusoidal operation, noise performance, tracking, acquisition and optimization. Receiver synchronizers: carrier synchronizers including squaring loop, Costas loop, and remodulator for BPSK, QPSK BER performance; clock synchronizers including early-late gate, in-phase/midphase, and delay line multiplier. This course is equivalent to ELEC 5606 at Carleton University."
ELG,6367,Fundamentals of Antenna Engineering ,"Basic properties of antennas (gain, radiation patterns, polarization, antenna temperature). Analysis of common antennas (dipoles, loops, helices, aperture antennas, microstrip, dielectric resonator antennas, reflectors). Analysis and design of linear and planar arrays (array factors, beam scanning, amplitude weighting, feed networks). This course is equivalent to ELEC 5607 at Carleton University."
ELG,6368,Fourier Optics ,"The theory and applications of diffractive and non-diffractive coherent optics, with emphasis on holograms, tomography and high-speed optical computing. Mathematical basis: generalized 2-D Fourier transforms, transfer function of an optical system, 2-D sampling theory, Helmholtz equation, Green's theorem, and the classical diffraction theories. This course is equivalent to ELEC 5608 at Carleton University."
ELG,6369,Nonlinear Microwaves Devices and Effects ,"The physical basis and mathematical modeling of a variety of microwave/millimeter-wave devices, (some of which exhibit the most extreme nonlinear behaviour known), how they can be exploited in practical circuits and systems, and how the resulting device/circuit interactions can be analyzed. This course is equivalent to ELEC 5609 at Carleton University."
ELG,6371,Fibre and Waveguide Components for Communications and Sensors ,"Optical wave propagation in dielectric waveguides. Theory and practice for passive photonic devices used for routing, filtering, and signal processing, including structural and biochemical sensors. Directional couplers and splitters, filters (gratings and etalons), Mach-Zehnder interferometers, Arrayed waveguide gratings, and dispersion compensators. This course is equivalent to ELEC 5701 at Carleton University."
ELG,6372,Principles of Photonics ,Electromagnetic wave propagation in crystals; review of geometric optics; Gaussian beam propagation; optical fibres; dielectric waveguides for optical integrated circuits; optical resonators; optical properties of materials; theory of laser oscillation; specific laser systems; electro-optic modulators; photorefractive materials and applications; holography; optical interconnects. This course is equivalent to ELEC 5702 at Carleton University.
ELG,6373,Advanced Topics in Solid State Devices and Ic Technology ,"Recent and advanced topics in semiconductor device physics, modeling, and integrated circuit fabrication technology. Topic varies from year to year according to departmental research interests. Students may be expected to contribute lectures or seminars on selected topics. This course is equivalent to ELEC 5703 at Carleton University."
ELG,6374,Advanced Topics in Cad ,Recent and advanced topics in computer-aided techniques for the design of VLSI and telecommunications circuits. Topics will vary from year to year according to the departmental research interests. Students may be expected to contribute lectures or seminars on selected topics. This course is equivalent to ELEC 5704 at Carleton University.
ELG,6375,Advanced Topics in Vlsi ,"Recent and advanced topics in the design of very large scale integrated circuits, with emphasis on mixed analog/digital circuits for telecommunications applications. Topic varies from year to year according to departmental research interests. Students may be expected to contribute lectures or seminars on selected topics. This course is equivalent to ELEC 5705 at Carleton University."
ELG,6376,Submicron Cmos and Bicmos Circuits for Sampled Data Applications ,"The analog aspects of digital CMOS and BiCMOS circuit design in submicron technologies including reliability; sampled analog circuits, including amplifier nonidealities and switch charge injection; CMOS/BiCMOS amplifier design considerations, leading up to standard folded-cascode and two-stage circuits. This course is equivalent to ELEC 5706 at Carleton University."
ELG,6377,Microsensors and Mems ,"Physical design of microelectromechanical systems  (MEMS) and microfabricated sensors and actuators. An overview of thin and thick film processes and  micromachining techniques will provide fabrication background. Design of a variety of devices including  piezoresistive, piezoelectric, electromagnetic, thermal,  optical, and chemical sensors and actuators. This course is equivalent to ELEC 5707 at Carleton University."
ELG,6378,Asic's in Telecommunications ,"Introduction to modern ASIC technologies for Telecom. Review of circuit-level building blocks for typical wireline and wireless applications, including power/performance tradeoffs. Corresponding FPGA analog and digital IO circuits are discussed. A topical literature study and circuit level design exercises. This course is equivalent to ELEC 5708 at Carleton University."
ELG,6379,Advanced Topics in Electromagnetics ,"Recent and advanced topics in electro-magnetics, antennas, radar systems, microwave devices and circuits, or optoelectronics. The subject material will vary from year to year according to research interests in the department and/or expertise provided by visiting scholars or sessional lecturers. This course is equivalent to ELEC 5709 at Carleton University."
ELG,6380,Theory Semiconductor Devices ,"Equilibrium and non-equilibrium conditions in a semiconductor. Carrier transport theory. Physical theory of basic semiconductor device structures and aspects of design: PN junctions and bipolar transistors, field effect devices. Current transport relationships for transistors. Charge control theory. Modeling of device mechanisms. Performance limitations of transistors. This course is equivalent to ELEC 5800 at Carleton University."
ELG,6381,High-Speed and Low-Power Vlsi ,"High-Speed and Low-Power CMOS VLSI circuit techniques. Low and high levels of abstraction; transistor, switch, logic-gate, module, system levels. State-of-the-art techniques to optimize the performance and energy consumption of a circuit. One or more of these techniques are used in a design project. This course is equivalent to ELEC 5801 at Carleton University."
ELG,6382,Surface Controlled Semiconductor Devices ,"Fundamentals of the MOS system: MOS capacitors. Long channel behaviour: theory, limitations and performance of the SPICE level 1 and 2 models. Small geometry effects: theory, limitations and performance of the SPICE level 3 model. Subthreshold operation and modelling. Hot electron effects and reliability. Advanced analysis: the MISNAN model. This course is equivalent to ELEC 5802 at Carleton University."
ELG,6383,Behavioural Synthesis of ICs ,"Various topics related to computer analysis and synthesis of VLSI circuits including: logic synthesis, finite state machine synthesis, design methodologies, design for reuse, testing, common VLSI functions, a review of Verilog. This course is equivalent to ELEC 5803 at Carleton University."
ELG,6384,VLSI Design ,"IC design course with strong emphasis on design methodology, to be followed by ELEC 5805 (ELG 6385) in the second term. Design philosophies considered will include Full Custom design, standard cells, gate-arrays and sea-of-gates using CMOS and BiCMOS technology. State-of-the-art computer-aided design tools are used."
ELG,6385,VLSI Design Project ,"Using state-of-the-art CMOS and BiCMOS technologies, students will initiate their own design of an integrated circuit using tools in the CAD lab and submit it for fabrication where the design warrants. This course is equivalent to ELEC 5805 at Carleton University."
ELG,6388,Signal Processing Electronics ,"Integrated radio front-end component design. Overview of radio systems, frequency response, gain, noise, linearity, intermodulation, image rejection, impedance matching, stability, and power dissipation. Detailed design of low-noise amplifiers, mixers, oscillators and power amplifiers. Use of on-chip inductors and baluns. Process variations, parasitics, and packaging. This course is equivalent to ELEC 5503 at Carleton University."
ELG,6389,Nonlinear Electronic Circuits ,"Introduction to non-linear circuits used in today's telecommunications ICs; CMOS non-linear circuits such as direct-RF-sampling mixers, phase-detectors; digital loop-filters, DCOs, frequency synthesizers and clock-and-data-recovery are introduced. Modeling of these non-linear circuits and existing options for simulations and closed form circuit analysis is presented. This course is equivalent to ELEC 5809 at Carleton University."
ELG,6393,Interactive Networked Systems & Telemedicine ,"Telemanipulator; human motoring and sensory capabilities; typical interface devices; mathematical model of haptic interfaces; haptic rendering; stability and transparency; remote control schemes; time delay compensation; networking and real-time protocols, history and challenges of telemedicine; telemedicine applications: telesurgery, tele-monitoring, tele-diagnosis and tele-homecare. This course is equivalent to SYSC 5303 at Carleton University."
ELG,6396,Directed Studies ,Various possibilities exist for pursuing directed studies on topics approved by a course supervisor. This course is equivalent to ELEC 5906 at Carleton University.
ELG,6397,"Solar Cells - Principles, Materials, Systems and Operation ","Solar radiation. Solar cells: crystalline silicon, thin film technologies, space and concentrator cells, organic and dye sensitized.  Photovoltaic systems: introduction, balance of system components, grid-connected systems, space and concentrator systems. Testing, monitoring, and calibration standards.  Economics, environment and business strategy. This course is equivalent to ELEC 5304 at Carleton University."
ELG,7100,Topics in Electromagnetics I ,This course is equivalent to EACJ 5404 at Carleton University.
ELG,7113,Topics in Systems and Control I ,"Current topics in the field, including linear semigroup theory and optimal feedback control. This course is equivalent to EACJ 5209 at Carleton University."
ELG,7114,Topics in Systems and Control II ,"Current topics in the field, including linear and nonlinear filtering and optimal control of stochastic systems. This course is equivalent to EACJ 5300 at Carleton University."
ELG,7132,Topics in Electronics I ,Current topics in the field. This course is equivalent to EACJ 5006 at Carleton University.
ELG,7172,Topics in Signal Processing I ,This course is equivalent to EACJ 5600 at Carleton University.
ELG,7173,Topics in Signal Processing II ,This course is equivalent to EACJ 5601 at Carleton University.
ELG,7177,Topics in Communications I ,Current topics in the field. This course is equivalent to EACJ 5605 at Carleton University.
ELG,7178,Topics in Communication II ,This course is equivalent to EACJ 5606 at Carleton University.
ELG,7179,Topics in Signal Processing III ,This course is equivalent to EACJ 5603 at Carleton University.
ELG,7186,Topics in Computers I ,This course is equivalent to EACJ 5807 at Carleton University.
ELG,7187,Topics in Computers II ,This course is equivalent to EACJ 5808 at Carleton University.
ELG,7199,Directed Studies ,"Various possibilities exist for pursuing directed studies on topics approved by the Department and which a full-time faculty member has agreed to direct, including any of the courses listed in the Graduate Calendar that are not being offered on a formal basis in the current academic year. This course is equivalent to EACJ 5101 at Carleton University."
ELG,8000,Co-Op Work Term I / Co-Op Work Term I,Pour les étudiants et les étudiantes d'un programme coopératif de maîtrise qui font leur première session de travail. / For students in a co-operative master's program who are on their first work session.
ELG,8001,Co-Op Work Term II / Co-Op Work Term II,Pour les candidats et les candidates à un programme coopératif de maîtrise qui font leur deuxième session de travail. / For students in a co-operative master's program who are on their second work session.
CEG,2136,Computer Architecture I ,"Design a digital computer to execute a given instruction set.  Design of digital computers.  Register transfer and microoperations. Designing the instruction set, CPU and CPU control.  Basic machine language programming.  Using pipelines for CPU design.  Designing the memory unit.  Designing Imput-Output subsystem."
CEG,3136,Computer Architecture II ,Microprocessors and their general architecture. CISC and RISC architectures. Microcontrollers. Embedded systems. Designing computers using microprocessors. Introduction to computer hardware software codesign.
CEG,3155,Digital Systems II ,"Concepts of Sequential Logic: Finite State Machine model, state transition tables and state diagrams, Mealy and Moore models. Sequential circuits design: state reduction and assignment; implementation with D or JK flip-flops. Incompletely specified sequential circuits. Alternative State Machine representations: Algorithmic State Machines (ASM) and Hardware Description Languages (e.g., VHDL.). Synchronous sequential logic design with programmable logic (PLD, ROM, FPGA). Applications in designing computer interfaces and controllers. Asynchronous circuits. Hazards. Estimating the preliminary bill of materials (BOM) cost."
CEG,3156,Computer Systems Design ,"Computer design representations, levels of abstraction, systems specification and design. Models and architectures. Designing with a hardware description language (HDL) (e.g. VHDL). Advanced processor design methodologies. Memory hierarchies and interconnecting I/O devices to the processor.  Estimating the design quality and evaluating the performance. Generic design methodologies."
CEG,3185,Introduction to Data Communications and Networking ,"Overview of computer networking, communication and transmission systems. Physical layer: introduction to Fourier analysis and signal impairments; basics of information theory, channel capacity, analog and digital data transmission, signal encoding. Data link layer protocols and multiplexing. Medium Access Control, framing, error control, flow/congestion control and their algorithms. Network layer: circuit vs. packet switching, asynchronous transfer mode, routing algorithms. Internet architectures and protocols. LAN architectures. Introduction to Wireless LANs."
CEG,4110,Topics in Computer Engineering I ,Specialized topics in Computer Engineering.
CEG,4112,Topics in Computer Engineering II ,Specialized topics in Computer Engineering.
CEG,4136,Computer Architecture III ,"Multiprocessor systems: vector processors, array processors, SIMD, MIMD systems. Interconnection networks. Multiprocessor architecture and programming. Multiprocessing control and algorithms. The PRAM model and algorithms. Message-passing models and algorithms. Scheduling and arbitration algorithms. Parallel virtual machine. Message passing interface. Performance measures for multiprocessor systems."
CEG,4140,Digital Control Systems ,Linear discrete dynamic systems. The z-transform. Sampled data systems. Sample rate selection. Quantization effects. Discrete equivalents of continuous transfer functions; the digital filter. Design of digital control systems using state-space models. System identification. Application and practice of digital control.
CEG,4158,Computer Control in Robotics ,"Evolution of robotics, mobile and manipulator robots, coordinate systems, kinematic models of manipulators, position, velocity and force control, sensors and actuators, robotic vision, workspace modeling, task and path planning, industrial robots, manufacturing and autonomous systems, robot programming."
CEG,4166,Real-Time Systems Design ,"Definition of real-time systems; examples.  Characteristics of real-time systems.  Analysis frameworks and tools.  Elements of real-time system structure.  Reliability and fault tolerance. Exceptions and exception handling.  Concurrency and concurrent programming in real-time systems.  Synchronisation and communication, resource control, and scheduling in real-time systems. Real-time systems design methodologies.  Computer assisted design of real-time systems"
CEG,4186,Wireless Networks ,"Principles of wireless mobile networks. Cellular wireless networks. Multiple access protocols. Channel allocation algorithms. Data communications in wireless networks. Mobility and location management algorithms. Transport layer in wireless networks. Security; data management. Wireless Internet access protocols. Ad hoc and sensor networks, routing algorithms and protocols."
CEG,4187,Optical Networks ,Introduction to optical networking. Optical Switching components and systems. Wavelength Division Multiplexing. WDM networks. Optical ring networks Vs optical mesh networks. Optical network control architecture. Routing and wavelength assignment algorithms. Protection and restoration mechanisms in optical networks. Optical networks case studies.
CEG,4188,Higher Layer Network Protocols ,"Communication services, protocols and software. Internet Protocols and IP addressing. Transport protocols: TCP, UDP, Quality of Service, connection management, flow and congestion control. Session, presentation and application protocols, such as DNS, Security, SNMP, HTTP. Performance issues. Fundamental concepts of computer network design."
CEG,4190,Computer Network Design ,"Computer network design goals. Hierarchical design. LAN models and design, VLANs. Internet technologies; Internetworking principles and design. WAN design. Mobile wireless networks. Medium Access Control protocols. Quality of Service control. Traffic flow measurement and management."
CEG,4195,Applied Machine Learning for Computer Engineering ,Basic theory of machine learning. Application to engineering problems. Supervised and unsupervised  learning. Neural networks. Convolutional neural nets. Large language models. Tools for developing machine learning models and software applications that incorporate machine learning. Quality assurance and operations (MLOps) of machine learning systems. Feature engineering and prompt engineering. Case studies in various domains.
CEG,4198,Distributed Systems Design ,"Hardware/software architectures for distributed computing environments. Design issues for distributed systems and distributed computing. Protocols for process communications. Time and coordination; algorithms. Design of distributed systems memory; shared memory. Replication mechanisms and architectures. Design of distributed system services: File, Naming, Security and Transactions Services in distributed systems. Recovery and fault tolerance. Performance of distributed systems. Designing distributed computing environments."
CEG,4316,Digital Image Processing ,"Introduction to image processing.  Two and three-dimensional signals and systems.  Linear filters and Fourier Transforms.  Image sampling and quantization.  Color spaces.  Image representations: block transforms and subband/wavelet representations.  Image transformations and filtering, image restoration.  Source coding methods: entropy coding, quantization, predictive, transform and subband coding, application to lossless and lossy image and video coding."
CEG,4396,Computer Network Management ,"Foundations of network and system management. Management architectures. Information model, organizational model, communication model, Functional model; SNMP network management; OSI network management, CMIP; Internet management."
CEG,4399,Design of Secure Computer Systems ,"Security policies. Security mechanisms. Physical security. Security awareness. User authentication. Application security mechanisms. Encryption. External and internal firewalls. Security of operating systems and software. Security of e-commerce applications. Design of security system and components. Devices for security analysis; sniffers, attack detectors. Information warfare. Ethical issues in computer security."
BMG,5001,Stage en génie clinique / Clinical Engineering Internship (6 crédits / 6 units),Stage en génie clinique dans un établissement extérieur à l'université. Rédaction d'un rapport ayant trait aux activités menées durant l'internat. Noté S (satisfaisant) ou NS (non satisfaisant) par le superviseur et un professeur nommé par le directeur du programme. / Internship in an institutional setting outside the university. Requires a formal written paper relating to the internship activities. Graded S (Satisfactory) / NS (Not satisfactory) by the supervisor and a professor appointed by the program director. Préalable : approbation du directeur du programme. / Prerequisite: approval of the program director. Ce cours est équivalent à BIOM 5801 à la Carleton University. / This course is equivalent to BIOM 5801 at Carleton University.
BMG,5103,Biomedical Instrumentation ,"Instrumentation designed to measure physiological variables related to the function of the heart, lungs, kidney, nervous and musculo-skeletal systems; emergency, critical care, surgery and anesthesia equipment. This course is equivalent to BIOM 5100 at Carleton University."
BMG,5104,Biological Signals ,"Modeling of neuromuscular biological signals, including subthreshold phenomena, active behaviour of cell membranes, and innervation processes. Measurement of biological signals, including electrode effects. Time domain, frequency domain, and adaptive filtering techniques for noise reduction. This course is equivalent to BIOM 5101 at Carleton University."
BMG,5105,Medical Imaging Modalities ,"Mathematical models of image formation based on the image modality and tissue properties. Linear models of image degradation and reconstruction. Inverse problems, regularization for image reconstruction. Image formation in radiology, computed tomography, MRI, nuclear medicine, ultrasound, positron emission tomography. This course is equivalent to BIOM 5200 at Carleton University."
BMG,5106,Introduction to Medical Imaging Principles and Technology ,"Basic principles and technological implementation of x-ray, nuclear medicine, magnetic resonance imaging (MRI), and other imaging modalities used in medicine; contrast, resolution, storage requirements for digital images; applications outside medicine, future trends. This course is equivalent to BIOM 5201 at Carleton University."
BMG,5107,Applications in Biomedical Image Processing ,"Image processing methods applied to biomedical images. Overview of medical imaging modalities. Image enhancement, segmentation, registration, and fusion. Image quality metrics. Image formats. Application examples. Includes: Experiential Learning Activity This course is equivalent to BIOM 5202 at Carleton University."
BMG,5108,Advanced Topics in Biomedical Image Processing ,Recent and advanced topics in the field of biomedical image processing and its related areas. Prerequisite: permission of the program director. This course is equivalent to BIOM 5203 at Carleton University.
BMG,5109,Advanced Topics in Medical Instrumentation ,Recent and advanced topics in the field of medical instrumentation and its related areas. This course is equivalent to BIOM 5106 at Carleton University.
BMG,5110,Advanced Topics in Biomechanics and Biomaterials ,Recent and advanced topics in the field of biomechanics and biomaterials and its related areas. This course is equivalent to BIOM 5304 at Carleton University.
BMG,5111,Advanced Topics II Medical Informatics and Telemedicine ,Recent and advanced topics in the field of medical informatics and telemedicine and its related areas. This course is equivalent to BIOM 5403 at Carleton University.
BMG,5112,Introduction to Biomedical Engineering ,"Research ethics and methods. Engineering systems approach to analysis and modelling of human anatomy and physiology. Introduction to topics including biomechanics, electrophysiology, and computational biology. Biomedical technologies. Impact of technology on society. This course is equivalent to BIOM 5010 at Carleton University."
BMG,5113,Clinical Engineering ,"Overview of the Canadian health care system; brief examples from other countries; clinical engineering and the management of technologies in industrialized and in developing countries; safety, reliability, quality assurance; introduction to biomedical sensor technologies; applications of telemedicine; impact of technology on health care. This course is equivalent to BIOM 5406 at Carleton University."
BMG,5120,Biomechanics of Movement ,"Human and animal movement examined through the lens of mechanics. Biological, mechanical, and neurological processes by which muscles produce movement. Experimental, mathematical, and computational tools. Clinical and sports applications. Recent advances in biomedical research.  Assignments, computer simulations, and a small research project."
BMG,5122,Biomaterials and Tissue Engineering: Theories and Applications ,"This course covers principles of materials science and cell biology that apply to biomaterials and tissue engineering. Polymers, ceramics, metals, biomaterial surface modifications, molecular and cellular interactions with biomaterials, immune response, tissue engineering principles, ethical considerations and regulatory overview. Technical analysis of a biomaterial-based medical device."
BMG,5130,Fundamentals of Policy I: Policy Analysis ,"Policy analysis and policy processes with an emphasis on the stages of the policy process, as well as the influences of institutions, ideas and interests. This course is equivalent to HLTH 5201 at Carleton University."
BMG,5300,Biological and Engineering Materials ,"Properties of structural biological materials (bone, tendon, ligament, skin, cartilage, muscle, and blood vessels) from an engineering materials viewpoint. Selection of engineering materials as biomaterials. Introduction to biocompatibility. Histology of soft tissues. Viscoelasticity, mechanical properties and models of muscles, ligaments and tendons. This course is equivalent to BIOM 5300 at Carleton University."
BMG,5301,"Biomechanics of Skeletal System, Motion and Tissue ","Analysis of human motion. Kinematics and kinetics of various activities. Engineering analysis and modeling techniques applied to human motion. Injury mechanics, treatment, prosthetic replacements. Fracture behaviour and healing processes. This course is equivalent to BIOM 5301 at Carleton University."
BMG,5302,Biofluid Mechanics ,"Properties of blood. Blood flow models for vessels, circulation systems and the heart. Man-made blood vessels. Kidney flow and exchange. Modeling of perfused tissues and cells. Transport phenomena across membranes. Molecular and ionic transport. Other body fluids. This course is equivalent to BIOM 5302 at Carleton University."
BMG,5304,Interactive Networked Systems and Telemedicine ,"Telemanipulator; human motoring and sensory capabilities; typical interface devices; mathematical model of haptic interfaces; haptic rendering; stability and transparency; remote control schemes; time delay compensation; networking and real-time protocols, history and challenges of telemedicine; telemedicine applications: telesurgery, tele-monitoring, tele-diagnosis and tele-homecare. This course is equivalent to BIOM 5402 at Carleton University."
BMG,5305,Pattern Classification and Experiment Design ,Introduction to a variety of supervised and unsupervised pattern classification techniques with emphasis on correct application. Statistically rigorous experimental design and reporting of performance results. Case studies will be drawn from various fields including biomedical informatics. This course is equivalent to BIOM 5405 at Carleton University.
BMG,5306,Special Topics in Mechanical and Aerospace Engineering: Biomechanics ,"Overview of human anatomy and physiology with emphasis on artificial organ and prosthetic device design requirements. Application of engineering principles to cells and tissues, biofluid mechanics, human body energetics, measurement techniques, mechanics of human body systems, with emphasis on the artificial heart. This course is equivalent to BIOM 5306 at Carleton University."
BMG,5311,Design of Medical Devices and Implants ,"Solutions to clinical problems through the use of implants and medical devices. Pathology of organ failure and bioengineering and clinical aspects of artificial organs. Examples: blood substitutes, pacemakers, ventricular assist devices, artificial hearts and heart valves. This course is equivalent to BIOM 5311 at Carleton University."
BMG,5312,Design of Orthopaedic Implants and Prostheses ,"Anatomy of the musculo-skeletal system. Electromyography. Static and dynamic analysis of the human skeleton. Materials and manufacturing considerations for orthopaedic devices. Strength and failure theories. Implant fatigue, fracture and corrosion. This course is equivalent to BIOM 5312 at Carleton University."
BMG,5315,Biorobotics ,"Interpretation of physical laws as applied to human motion; kinematics and dynamics of humanoid robots, modeling of biological sensors and actuators, artificial muscles, tele-manipulation, dual arm robots, robot-assisted surgery, and multi-fingered end-effectors. Approaches to design of mechatronic devices to support and enhance human movement including rehabilitators, extenders, haptic devices, and minimally invasive surgery systems. This course is equivalent to BIOM 5315 at Carleton University."
BMG,5319,Introduction to Microfluidics ,"Physics of liquid transport in micro-fabricated systems including physics at the microscale, hydrodynamics of microfluidic systems, diffusion mixing, introduction to microfabrication, examples of microfluidics devices and Micro PIV techniques, project."
BMG,5330,Electromagnetic Fields and Biological Systems ,Review of electromagnetic waves at radio and microwave frequencies. Electrical and magnetic properties of tissue. Impact of electromagnetic waves on tissue. Cellular effects. This course is equivalent to BIOM 5330 at Carleton University.
BMG,6000,Projet en génie biomédical / Biomedical Engineering Project (6 crédits / 6 units),"Projet en génie biomédical supervisé par un professeur approuvé par le directeur du programme. Rédaction d'un rapport approfondi, qui doit être présenté oralement. Noté S (satisfaisant) ou NS (non satisfaisant) par le superviseur du projet et un autre professeur nommé par le directeur du programme. Le projet peut normalement être complété en une session d'études à temps complet. Ce cours est équivalent à BIOM 5900 à la Carleton University. / Project in biomedical engineering supervised by a professor approved by the program director. Requires an in-depth report that must be presented orally. Graded S (Satisfactory) or NS (Not satisfactory) by the supervisor and by another professor appointed by the program director. The project can normally be completed in one session of full-time study. This course is equivalent to BIOM 5900 at Carleton University."
BMG,6001,Projet en génie clinique / Clinical Engineering Project (6 crédits / 6 units),Projet en génie clinique supervisé par un professeur du programme et un ingénieur clinique. Rédaction et présentation orale d'un rapport approfondi. Noté S (satisfaisant) ou NS (non satisfaisant) par les superviseurs du projet et un autre professeur nommé par le directeur du programme. Le projet peut normalement être complété en une session d'études à temps complet. Ce cours est équivalent à BIOM 5901 à la Carleton University. / Project in clinical engineering supervised by a professor in the program and a clinical engineer. Requires an in-depth report that must be presented orally. Graded S (Satisfactory) or NS (Not satisfactory) by the co-supervisors and by another professor appointed by the program director. The project can normally be completed in one session of full-time study. This course is equivalent to BIOM 5901 at Carleton University.
BMG,7199,Directed Studies in Biomedical Engineering ,"Various possibilities exist for pursuing directed studies on topics approved by a course supervisor, including the above-listed course topics where they are not offered on a formal basis.This course is equivalent to BIOM 5906 at Carleton University."
CHG,1125,Chemical Engineering Fundamentals ,"Chemical Engineering profession in relation to the chemical process industry. System of units, dimensions.  Processes, process variables and flowcharts.  Material balances: single and multiple units, recycle and bypass, reactive and non-reactive systems.  Chemical equilibrium, single-phase and multi-phase systems, solutions, phase diagrams. Introduction to energy balances.  Unit operations and instrumentation. Introduction to problem solving techniques and use of spreadsheets."
CHG,1371,Numerical Methods and Engineering Computation in Chemical Engineering ,"Study of advanced techniques in Excel and coding in Visual Basic for Applications (VBA). Numerical methods common to chemical engineering analysis and design, including linear least squares, empirical model building, methods for solving nonlinear equations and systems of equations using programming and Excel Solver, numerical integration and the solution of differential equations. Theory behind the methods and, equally important, when and how to apply them using Excel and VBA to solve engineering problems."
CHG,2312,Fluid Flow ,"Application of fluid flow principles to the solution of engineering problems.  Macroscopic mass, momentum, and energy balances. Newtonian and non-Newtonian fluids, compressible and incompressible fluids.  Friction factors and Reynolds numbers for flow in conduits, around submerged objects, in packed beds and porous media. Fluidization.  Flow measurement, dimensional analysis."
CHG,2314,Heat Transfer Operations ,Steady-state heat conduction in solids with and without extended surfaces.  Natural and forced convective heat transfer.  Transient heat conduction.  Heat exchangers.  Boiling heat transfer. Condensation.  Evaporation.  Thermal radiation.
CHG,2317,Introduction to Chemical Process Analysis and Design ,Process analysis and design using mass and energy balances. Thermodynamic data and relationships.  Simultaneous mass and energy balances on reactive and non-reactive systems.  Mixing and solutions. Balances on transient processes.  Introduction to computer-aided process calculations and design.
CHG,2324,Fundamentals and Applications of Chemical Engineering Thermodynamics ,First and second laws of thermodynamics. PVT behaviour of fluids. Equations of state. Thermal chemical effects. Estimation of physical-chemical properties. Applications of thermodynamics to various processes in the field of chemical engineering.
CHG,3111,Unit Operations ,"Design of industrial equipment for evaporation, drying, humidification, absorption and stripping in plate and packed towers, distillation, liquid-liquid extraction and adsorption."
CHG,3112,"Process Synthesis, Design and Economics ","Flowsheet synthesis including process, and piping and instrumentation diagrams (PFD, P&ID). Synthesis of process design structure, separation systems, and heat-exchange networks. Process design heuristics. Plant capital and operating cost estimation. Use of commercial process simulation software."
CHG,3122,Chemical Engineering Practice ,"Laboratory course intended to demonstrate practical aspects of chemical engineering and to develop skills in written communication and engineering judgment.  Students carry out experiments dealing with fluid mechanics, heat transfer and thermodynamics, with emphasis on computerized data acquisition and analysis techniques.  Effective technical report writing.  Principles of professional engineering practice and ethics, the societal and environmental obligations of the engineer, and workplace health and safety."
CHG,3127,Chemical Reaction Engineering ,"The principles of reaction engineering, including a systematic approach to the design of reactors housing single and multiple reactions. Techniques for sizing and evaluating the performance of continuous flow and batch reactors under isothermal and non-isothermal conditions, as well as during significant pressure drop. Introduction to catalysis and techniques for determining rate expressions for catalytic reactions."
CHG,3305,Advanced Materials in Chemical Engineering ,"An introduction to the fundamentals of materials science with special emphasis on materials and applications of interest to chemical engineers.  Biocompatibility and biomedical applications.  Corrosion. Conductivity.  Structure/property relationships in polymers, metals, ceramics, semiconducting materials, nanoporous materials and composites."
