StudentText,LikedCourses
"I enjoy studying areas such as Real-Time Systems Design, Micro and Nano Systems.",CEG 4166;MCG 5120
"I am interested in courses like Computer-Aided Design in Chemical Engineering, Design of Medical Devices and Implants.",CHG 4343;BMG 5311
I like Robot Design and Control.,MCG 4134
I enjoy Modern Control Engineering.,ELG 4157;MCG 5310
I am interested in courses like Circuit Theory I.,ELG 2138
"I enjoy studying areas such as Geotechnical Design, Advanced Strength of Materials and Applications to Biomechanical Systems.",CVG 4108;MCG 3141
I like Introduction to Microfluidics.,BMG 5319;ELG 6306
I like Adaptive and Learning Systems.,ELG 6141
I am interested in courses like Process Risk Management and Sustainability.,CHG 4307
I enjoy studying areas such as Electronics I. I am not interested in business courses.,ELG 2136
I enjoy studying areas such as Advanced Methods for Simulation of Large-Scale Circuits and Systems.,ELG 6358
"I enjoy studying areas such as Mechanics of Materials II, Finite Element Analysis.",CVG 3141;MCG 4102
I am interested in courses like Geotechnical Design. I prefer not to take unrelated subjects.,CVG 4108
I like Advanced Digital Communication.,ELG 6165
I enjoy studying areas such as System Dynamics.,MCG 3306
"I am interested in courses like Electric Power Transmission, Distribution and Utilization, Measurement in Fluid Mechanics.",ELG 4125;MCG 5156
I enjoy studying areas such as Decentralized Wastewater Management.,CVG 5181
I am interested in courses like Electrochemical Engineering.,CHG 8300
I enjoy Electric Machines and Power Systems.,ELG 3316
"I am interested in courses like Adaptive Signal Processing, Methods of Energy Conversion. I prefer not to take unrelated subjects.",ELG 5377;MCG 5321
"I am interested in courses like Modern Control Engineering, Chemical Engineering Laboratory. I am less interested in software-heavy courses.",ELG 4157;CHG 4116
I am interested in courses like Thesis (Part 1 of 2). I prefer not to take unrelated subjects.,MCG 2201
I like Interactive Networked Systems & Telemedicine.,ELG 6393
I am interested in courses like Fundamentals of Policy I: Policy Analysis.,BMG 5130
I like Digital Signal Processing. I am not looking for mechanical engineering topics.,ELG 5376;CHG 3324
I enjoy Fluid Machinery. I prefer not to take unrelated subjects.,MCG 4110;MCG 4322
I like Radar Systems. I prefer not to take unrelated subjects.,ELG 6364;ELG 5376
"I enjoy studying areas such as Biocontrol Systems, Directed Studies II. I am not looking for mechanical engineering topics.",MCG 3142;CVG 6109
I enjoy studying areas such as Robotics. I would rather avoid purely theoretical classes.,MCG 5353
I like Introduction to Control Systems.,ELG 3155;CVG 5143
I enjoy Surface Controlled Semiconductor Devices. I would rather avoid purely theoretical classes.,ELG 6382
I enjoy Earth Retaining Structures.,CVG 7104;CVG 5124
I enjoy Construction Life Cycle Analysis.,CVG 5185
I enjoy Process Control.,CHG 3335;ELG 5379
"I like Advanced Building Characterization, Conservation and Rehabilitation.",CVG 7111
I enjoy studying areas such as Creative Problem Solving and Design. I prefer not to take unrelated subjects.,MCG 5361
I enjoy studying areas such as Surface Controlled Semiconductor Devices.,ELG 6382
"I am interested in courses like Fibre and Waveguide Components for Communications and Sensors, Building Energy Systems.",ELG 6371;MCG 4104
I enjoy studying areas such as Finite Element Analysis I.,MCG 5365
I like Membrane Liquid Separation Processes and Materials.,CHG 8194;CVG 5189
"I am interested in courses like Plant Design Project (6 units), Advanced Reinforced Concrete.",CHG 4244;CVG 5144
I enjoy Research Methodology and Communication.,CHG 8333;CVG 5313
I enjoy studying areas such as Numerical Modelling in Civil Engineering.,CVG 2181
I enjoy studying areas such as Introduction to Electronic Commerce. I am not looking for mechanical engineering topics.,SEG 4189
I enjoy Ubiquitous Sensing for Smart Cities. I am not interested in business courses.,ELG 5142
I like Computer Systems Design. I am not looking for mechanical engineering topics.,CEG 3156
"I am interested in courses like Theory of Structures I, Manufacturing.",CVG 3140;MCG 4328
I like AI-Enabled Wireless Networks.,ELG 5143
"I am interested in courses like Building Performance Simulation, Earthquake Analysis and Design of Structures. I am not looking for mechanical engineering topics.",MCG 5324;CVG 7123
I like Circuit Theory I.,ELG 2138;MCG 4132
I am interested in courses like Rock Mechanics.,CVG 5187
I like Asic's in Telecommunications. I am less interested in software-heavy courses.,ELG 6378
I enjoy studying areas such as Road Safety Analysis.,CVG 7110
I enjoy Computer Communication.,ELG 6121;MCG 5184
I am interested in courses like Bioinstrumentation.,MCG 4150
I like Advanced Methods for Simulation of Large-Scale Circuits and Systems.,ELG 6358;CVG 2116
I like Electric Machines and Power Systems.,ELG 3316;MCG 5483
"I am interested in courses like Structural Stability, Structural Steel Design II.",CVG 5149;CVG 4143
I like Optoelectronics and Optical Components.,ELG 4117;CEG 4140
I enjoy Nuclear Engineering.,MCG 5322;MCG 5328
"I enjoy studying areas such as Model-Driven Security Engineering, Digital Control Systems.",ELG 6315;CEG 4140
I like Thesis (Part 1 of 2). I am not interested in business courses.,MCG 2201;MCG 3306
I am interested in courses like Field Investigations and Environmental Impact Assessment of Civil Engineering Projects.,CVG 4175
I am interested in courses like Micro and Nano Systems. I would rather avoid purely theoretical classes.,MCG 4137
I like Introduction to Composite Materials. I prefer not to take unrelated subjects.,MCG 4144;ELG 6127
I enjoy studying areas such as Applications in Biomedical Image Processing.,BMG 5107
I enjoy studying areas such as Model-Driven Development of Real-Time and Distributed Software.,ELG 6178
"I am interested in courses like Fire Modelling, Introduction to Electronic Design Automation Algorithms and Techniques.",CVG 7174;ELG 6342
I like Nuclear Engineering. I would rather avoid purely theoretical classes.,MCG 5322;CVG 5154
I like Incompressible Non-Viscous Flows.,MCG 5303
"I am interested in courses like Software Design and Architecture, Planning and Design of Computer Networks.",SEG 3102;ELG 5137
I enjoy Directed Studies.,ELG 7199
I am interested in courses like Nuclear Engineering.,MCG 5322
I enjoy studying areas such as Advanced Strength of Materials.,MCG 3145
I like Communication Systems.,ELG 4176
I enjoy Directed Studies.,ELG 7199
I like Deformation and Fracture of Engineering Materials.,MCG 4135
I enjoy studying areas such as Uncertainty Evaluation in Engineering Measurements and Machine Learning.,ELG 5218
I enjoy studying areas such as Real Time and Embedded Software Design.,SEG 4145
I like Algebraic Coding Theory.,ELG 6120
"I enjoy studying areas such as River Hydraulics, Fundamentals of Fire Safety Engineering.",CVG 5162;CVG 7170
"I enjoy studying areas such as Introduction to Fluid Mechanics, Structural Steel Design II.",CVG 2116;CVG 4143
I enjoy Earthquake Engineering. I am not looking for mechanical engineering topics.,CVG 5155;CHG 2312
I like Software Engineering Project Management.,ELG 5100
I like Directed Studies.,ELG 7199;MCG 5147
I like Thesis (6 units). I am not interested in business courses.,CVG 4260;MCG 5355
"I am interested in courses like Introduction to Polymer Reaction Engineering, Higher Layer Network Protocols.",CHG 8187;CEG 4188
I enjoy studying areas such as Modern Control Engineering. I am not looking for mechanical engineering topics.,ELG 4157
I like Microwave and Millimeterwave Integrated Circuits.,ELG 6349
I like Advanced Materials in Chemical Engineering.,CHG 4305;MCG 5483
I enjoy Advanced Steel Structures.,CVG 7126
I am interested in courses like Computational Methods in Mechanical Engineering.,MCG 4127
I enjoy Interactive Networked Systems & Telemedicine. I am not looking for mechanical engineering topics.,ELG 6393
I enjoy studying areas such as Heat Transfer by Radiation.,MCG 5133
I am interested in courses like Product Design and Development.,MCG 4143
I like Information Theory.,ELG 5170;CVG 5190
I enjoy Neural Networks and Fuzzy Systems.,ELG 5386
I enjoy Mechanical Engineering Capstone Project: Part I.,MCG 3221
I enjoy Earthquake Analysis and Design of Structures.,CVG 7123;CHG 8113
I like Deep Learning and Reinforcement Learning.,ELG 5214
I enjoy Fire Modelling.,CVG 7174
I enjoy Asic's in Telecommunications.,ELG 6378
I enjoy Directed Studies.,ELG 7199
I enjoy Biomedical System Dynamics.,MCG 3305
"I enjoy studying areas such as Project Information Management, Inviscid Flow Theory. I am not looking for mechanical engineering topics.",CVG 5186;MCG 5155
I like Thesis (6 units).,MCG 4100;MCG 4153
"I am interested in courses like Computer Communication Network, Uncertainty Evaluation in Engineering Measurements and Machine Learning. I would rather avoid purely theoretical classes.",ELG 5374;ELG 5218
I enjoy Digital Signal Processing.,ELG 5376
"I am interested in courses like Digital Communications, Elements of Bridge Engineering.",ELG 5375;CVG 5158
I like Biomaterials and Tissue Engineering: Theories and Applications. I would rather avoid purely theoretical classes.,BMG 5122
I like Cross Layer Design for Wireless Networks. I am not looking for mechanical engineering topics.,ELG 6318;SEG 4110
"I am interested in courses like Transport Phenomena, Signal and System Analysis. I prefer not to take unrelated subjects.",CHG 3316;ELG 3125
I enjoy studying areas such as Internal Combustion Engines. I am not looking for mechanical engineering topics.,MCG 4111
"I am interested in courses like Research Methodology and Communication, Compressible Non-Viscous Flows. I am not interested in business courses.",CHG 8333;MCG 5304
I enjoy Phase-Locked Loops and Receiver Synchronizers.,ELG 6366;ELG 5377
"I am interested in courses like Electronics I, Real Time and Embedded Software Design.",ELG 2136;SEG 4145
I enjoy studying areas such as Computational Methods in Fluid and Heat Transfer.,MCG 4139
I like Ground Transportation Systems and Vehicles.,MCG 5314;CHG 8123
I like Adsorption Separations for Environmental Applications.,CHG 4385;CVG 5311
I enjoy studying areas such as Software Quality Assurance. I am not interested in business courses.,SEG 3103
I enjoy Software Construction. I am not looking for mechanical engineering topics.,SEG 2106
I enjoy Gas Turbine Combustion.,MCG 5344;CVG 2171
I enjoy Electromagnetic Fields and Biological Systems. I prefer not to take unrelated subjects.,BMG 5330;MCG 5115
"I enjoy studying areas such as Wireless Networks, Advanced Structural Dynamics.",CEG 4186;CVG 5142
I enjoy Digital Communications.,ELG 5375
"I enjoy studying areas such as Mobile Robotics, Process Control.",ELG 5228;CHG 3335
I enjoy studying areas such as Cross Layer Design for Wireless Networks.,ELG 6318
"I am interested in courses like Fluid Mechanics I, Fundamentals of Antenna Engineering.",MCG 3340;ELG 6367
I enjoy Introduction to Biomaterials and Tissue Engineering. I am not looking for mechanical engineering topics.,MCG 4154
"I like Guidance, Navigation and Control. I would rather avoid purely theoretical classes.",MCG 5354;ELG 6356
I enjoy studying areas such as Advanced Concrete Technology.,CVG 5150
I like Rock Mechanics.,CVG 4107;ELG 4139
I like Characterization Methods for Materials.,CVG 5192;ELG 2336
I am interested in courses like High-Performance Parallel Scientific Computing.,MCG 5148
I enjoy Finite Element Analysis 1.,CVG 7122;CVG 7175
"I enjoy studying areas such as Independent Engineering Study, Advanced Reinforced Concrete.",MCG 5398;CVG 5144
"I am interested in courses like Virtual Environments, Advanced Digital Communication.",ELG 5124;ELG 5180
"I am interested in courses like Dynamics of Structures, Interactive Networked Systems and Telemedicine. I am less interested in software-heavy courses.",CVG 7137;BMG 5304
I like Multimedia Communications.,ELG 5121;ELG 5375
I enjoy studying areas such as Integrated Database and Cloud Systems.,ELG 6173
"I am interested in courses like Wireless Communication Systems Engineering, Internal Combustion Engines.",ELG 6168;MCG 4111
I enjoy Finite Element Methods II.,CVG 5157;CVG 3109
I enjoy Pavement and Materials.,CVG 7103;ELG 6349
"I am interested in courses like Estimation and Identification in Dynamics using Data, Introduction to Electronic Design Automation Algorithms and Techniques. I prefer not to take unrelated subjects.",CVG 5309;ELG 6342
I enjoy studying areas such as Engineering Materials I.,MCG 2360
"I enjoy studying areas such as Creative Problem Solving and Design, Mechanical Engineering Laboratory. I am not interested in business courses.",MCG 5361;MCG 4340
I enjoy Gas Turbines.,MCG 5342
I enjoy Geotechnical Materials and Processes.,CVG 2107;ELG 4139
I enjoy Electronics for Mechanical Engineers.,ELG 3336
"I enjoy studying areas such as Structural Stability, Adaptive and Learning Systems. I prefer not to take unrelated subjects.",CVG 5149;ELG 6141
"I am interested in courses like Solid Mechanics, Fundamentals and Applications of Chemical Engineering Thermodynamics.",CVG 7120;CHG 3324
"I am interested in courses like Sensor Fusion for Autonomous Systems, Advanced  Mechanics of Reinforced Concrete.",ELG 6312;CVG 7130
I like Electronics II.,ELG 3136
"I enjoy studying areas such as Numerical Methods in Geomechanics, Digital Watermarking.",CVG 7107;ELG 5360
I am interested in courses like Membrane Gas Separation Processes.,CHG 8198
I enjoy studying areas such as Civil Engineering Graphics and Seminars.,CVG 1107
I like Air Pollution Control Processes.,CHG 4301;ELG 6154
I enjoy Biological and Engineering Materials II.,MCG 2142;ELG 6393
I like Advanced Dynamics With Applications. I would rather avoid purely theoretical classes.,MCG 5107;MCG 5132
I enjoy Medical Imaging Modalities.,BMG 5105
I like Fluid Flow.,CHG 2312
I like Software Project Management.,SEG 4105;ELG 2336
"I am interested in courses like Fire Dynamics II, Advanced Steel Structures.",CVG 7172;CVG 7126
I am interested in courses like Deformation and Fracture of Engineering Materials. I am not looking for mechanical engineering topics.,MCG 4135
I enjoy Numerical Modelling in Civil Engineering.,CVG 2181;CEG 4198
"I am interested in courses like Finite Element Analysis 2, Micro and Nano Systems.",CVG 7124;MCG 5120
"I am interested in courses like Aerodynamics, Introduction to Medical Imaging Principles and Technology.",MCG 4345;BMG 5106
I like Design of Orthopaedic Implants and Prostheses.,BMG 5312;ELG 6372
I enjoy studying areas such as Structural Design in Timber.,CVG 4146
"I enjoy studying areas such as Software Quality Engineering and Management, Environmental Fluid Mechanics Relating to Energy Utilization.",ELG 6115;MCG 5309
"I enjoy studying areas such as Introduction to Communication Systems, Environmental Biotechnology.",ELG 3175;CHG 4302
I like Introduction to Mobile Communications.,ELG 5133;ELG 6352
"I am interested in courses like Sustainable and Resilient Infrastructure, Adsorption Separations for Environmental Applications.",CVG 5214;CHG 4385
I like Renewable and Distributed Energy Resource Technologies. I would rather avoid purely theoretical classes.,ELG 6302
"I am interested in courses like System Modelling, Dynamics and Control, Directed Studies.",MCG 5326;ELG 6196
I enjoy Non-Linear Discontinuous Dynamics and Control.,MCG 5186
I like Modern Control Engineering. I am not looking for mechanical engineering topics.,ELG 4157
I am interested in courses like Finite-Volume Methods for Compressible Gas Flows. I am less interested in software-heavy courses.,MCG 5147
I enjoy Biofluid Mechanics.,MCG 3143;ELG 6388
"I enjoy studying areas such as Random Vibration, Wave Propagation and Antennas. I am less interested in software-heavy courses.",CVG 5154;ELG 4118
I like Membranes in Clean Processes. I am less interested in software-heavy courses.,CHG 8192
"I am interested in courses like Conductive and Radioactive Heat Transfer, Process Control.",MCG 5347;CHG 3335
"I am interested in courses like High-Performance Parallel Scientific Computing, Independent Engineering Study.",MCG 5148;MCG 5398
I like Turbomachinery.,MCG 5341;CVG 7120
"I enjoy studying areas such as Hydraulics of Open Channels, Civil Engineering Graphics and Seminars. I am not looking for mechanical engineering topics.",CVG 4110;CVG 1107
"I am interested in courses like Thesis (Part 1 of 2), Advanced Thermodynamics. I prefer not to take unrelated subjects.",CVG 2601;MCG 5343
I am interested in courses like Research Methodology and Communication. I prefer not to take unrelated subjects.,CHG 8333
I enjoy Methods of Energy Conversion.,MCG 5321
I enjoy Adaptive Signal Processing.,ELG 6160
I like Analysis and Design of User Interfaces.,SEG 3125;CVG 5187
I enjoy Mechanical Engineering Laboratory.,MCG 4340
I am interested in courses like Heat Transfer.,MCG 3110
I like Mechanics of Unsaturated Soils.,CVG 4161
I enjoy Blast Load Effects on Structures.,CVG 7184;MCG 5303
I like Numerical Methods of Structural Analysis. I would rather avoid purely theoretical classes.,CVG 5146;CVG 5320
"I enjoy studying areas such as Thesis (6 units), Application of Mathematical Methods to Chemical Engineering.",CVG 4260;CHG 3331
"I enjoy studying areas such as Gas Dynamics, Construction Equipment Management.",MCG 4325;CVG 5101
I enjoy Digital Logic Design: Principles and Practices.,ELG 5195
"I enjoy studying areas such as Urban Transportation, Independent Engineering Study. I am not looking for mechanical engineering topics.",CVG 7153;MCG 5398
I enjoy Introduction to Chemical Process Analysis and Design.,CHG 2317;ELG 6377
I am interested in courses like Signal Processing Electronics.,ELG 6388
I like Chemical Engineering Laboratory.,CHG 4116;MCG 4111
I like Finite Element Analysis I. I am not interested in business courses.,MCG 5365
I enjoy Simulation and Optimization of Electronic Circuits.,ELG 6356
"I enjoy studying areas such as Advanced Digital Communication, Introduction to Software Engineering.",ELG 5180;SEG 2105
"I am interested in courses like Air Pollution Control Processes, Elements of Bridge Engineering.",CHG 4301;CVG 5158
"I am interested in courses like Electronics II, Computational Methods in Fluid and Heat Transfer. I am less interested in software-heavy courses.",ELG 3136;MCG 4139
I enjoy studying areas such as Performance-Based Earthquake Engineering.,CVG 7181
I enjoy Reliability and Maintainability in Engineering Design.,MCG 4329;MCG 4154
I am interested in courses like Dynamics of Structures.,CVG 7137
I like Thesis (6 units). I prefer not to take unrelated subjects.,MCG 4100;CVG 7123
"I enjoy studying areas such as Optimal Control Systems, Biomaterials: Principles and Applications.",MCG 5352;CHG 8304
"I am interested in courses like Computer Network Design, Adsorption Separations for Environmental Applications. I am not looking for mechanical engineering topics.",CEG 4190;CHG 4385
"I am interested in courses like Introduction to Polymer Reaction Engineering, Medical Imaging Modalities.",CHG 8187;BMG 5105
I enjoy Biofluid Mechanics.,MCG 3143
I enjoy Telecommunications Software Design and Analysis.,SEG 4156
I like Simulation and Optimization of Electronic Circuits. I prefer not to take unrelated subjects.,ELG 6356;MCG 2131
"I am interested in courses like Theory Semiconductor Devices, Introduction to Software Engineering. I prefer not to take unrelated subjects.",ELG 6380;SEG 2105
I like Biological and Engineering Materials.,BMG 5300;CEG 4316
I like Silicon Photonics.,ELG 6301
I like The Internet of Things.,ELG 6309
I like Uninhabited Aircraft Systems Design.,MCG 5305
I like Digital Image Processing.,CEG 4316
I like Engineering Acoustics.,MCG 5330;CHG 8161
I am interested in courses like Incompressible Non-Viscous Flows. I prefer not to take unrelated subjects.,MCG 5303
I like Cloud Analytics.,ELG 5166;MCG 5151
I enjoy Gas Dynamics.,MCG 4325
I like Combustion in Diffusion Systems.,MCG 5192
I like Directed Studies.,ELG 7199;CVG 7175
I am interested in courses like Energy and the Critical Zone.,CVG 7337
I like Turbomachinery.,MCG 5341
I enjoy studying areas such as Stability Theory and Applications.,MCG 5355
I enjoy Estimation and Identification in Dynamics using Data. I am not interested in business courses.,CVG 5309;ELG 5166
I am interested in courses like Hydraulics of Water Supply and Sewer Systems.,CVG 4113
I enjoy Nuclear Engineering.,MCG 5322
I enjoy studying areas such as Biological and Engineering Materials I. I prefer not to take unrelated subjects.,MCG 2141
"I enjoy studying areas such as Space Robotics, Advanced Environmental Engineering.",MCG 5329;CVG 4130
I am interested in courses like VLSI Design Project.,ELG 6385
"I enjoy studying areas such as Operating System Methods for Real-Time Applications, Industrial Planning.",ELG 6171;MCG 4130
I like Directed Studies II.,CVG 6109;BMG 5105
I am interested in courses like Heat Transfer by Conduction.,MCG 5131
